Комментарий	НА ПЕРЕВОД	RU: русский	EN: английский	PL: польский	KZ: казахский (коррект)	DE: немецкий	FR: французский	ES: испанский	IT: итальянский	BY: белорусский	UA: украинский	NL: голландский/нидерландский	KG: киргизский	UZ: узбекский	Армянский
	канва равномерного плетения Zweigart K25 Lugana		Zweigart K25 Lugana evenweave fabric	kanwa z tkaniny Zweigart K25 Lugana	біркелкі тоқылған бар селдір мата Zweigart K25 Lugana	Straminstoff Zweigart K25 Lugana	toile – canevas Zweigart K25 Lugana	cañamazo Zweigart K25 Lugana	tessuto canovaggio Zweigart K25 Lugana	канва раўнамернага пляцення Zweigart			бирдей токулган менен канва-торчо Zweigart	bir tekis to'qilgan to‘quv kanva Zweigart	
	канва равномерного плетения Gamma K27 Linda	канва равномерного плетения Gamma K27 Linda	Gamma Linda K27 evenweave fabric	kanwa z tkaniny  K27 Gamma Linda	біркелкі тоқылған бар селдір мата Gamma K27 Linda	Straminstoff Gamma K27 Linda	toile – canevas  Gamma K27 Linda	cañamazo Gamma K27 Linda	tessuto canovaggio Gamma K27 Linda	канва раўнамернага пляцення Gamma K27 Linda	тканина-канва  Gamma K27 Linda		бирдей токулган менен канва-торчо Gamma K27 Linda	bir tekis to'qilgan to‘quv kanva Gamma K27 Linda	
	канва равномерного плетения Gamma К27 Linda с напечатанной схемой	канва равномерного плетения Gamma К27 Linda с напечатанной схемой	Gamma Linda K27 evenweave fabric with a printed chart	kanwa z tkaniny Gamma  K27 Linda z nadrukowanym tłem	басылған схемасы бар біркелкі тоқылған бар селдір мата Gamma K27 Linda	Straminstoff Gamma К27 Linda mit aufgedrucktem Schema	toile – canevas Gamma K27 Linda avec diagramme imprimmé	cañamazo Gamma  K27 Linda con esquema impreso	tessuto canovaccio Gamma K27 Linda con schema stampato	канва раўнамернага пляцення Gamma К27 Linda з надрукаванай схемай	тканина-канва K27 Gamma Linda з надрукованою на ній схемою		басылган схемасы менен бирдей токулган менен канва-торчо Gamma К27 Linda	sxemasi bosilgan bir tekis to'qilgan to‘quv kanva Gamma К27 Linda	
	канва равномерного плетения Zweigart  K27 Linda	канва равномерного плетения Zweigart  K27 Linda	Zweigart  K27 Linda evenweave fabric	kanwa z tkaniny Zweigart K27 Linda	біркелкі тоқылған бар селдір мата Zweigart K27 Linda	Straminstoff Zweigart K27 Linda	toile – canevas Zweigart K27 Linda	cañamazo Zweigart K27 Linda	tessuto canovaggio Zweigart K27 Linda				бирдей токулган менен канва-торчо Zweigart K27 Linda	bir tekis to'qilgan to‘quv kanva Zweigart K27 Linda 	
	канва равномерного плетения Zweigart  K32 Murano	канва равномерного плетения Zweigart  K32 Murano	Zweigart K32 Murano evenweave fabric	kanwa z tkaniny Zweigart K32 Murano	біркелкі тоқылған бар селдір мата Zweigart K32 Murano	Straminstoff Zweigart K32 Murano	toile – canevas Zweigart K32 Murano	cañamazo Zweigart K32 Murano	tessuto canovaggio Zweigart K32 Murano				бирдей токулган менен канва-торчо Zweigart K32 Murano	bir tekis to'qilgan to‘quv kanva Zweigart K32 Murano 	
		канва равномерного плетения Zweigart K32 Belfast	Zweigart K32 Belfast evenweave fabric	kanwa z tkaniny Zweigart K32 Belfast	біркелкі тоқылған бар селдір мата Zweigart K32 Belfast	Straminstoff Zweigart K32 Belfast 	toile – canevas Zweigart K32 Belfast	cañamazo Zweigart K32 Belfast	tessuto canovaggio Zweigart K32 Belfast	канва раўнамернага пляцення Zweigart K32 Belfast	тканина-канва Zweigart K32 Belfast		бирдей токулган менен канва-торчо Zweigart K32 Belfast	bir tekis to'qilgan to‘quv kanva Zweigart K32 Belfast 	
	"K27/А  Linda ""Gamma"" "	K27/А Linda «Gamma»	K27/А Linda «Gamma»		K27/А Linda «Gamma»	K27/А Linda «Gamma»	K27/А Linda «Gamma»			K27/А Linda «Gamma»			K27/А Linda «Gamma»	K27/А Linda «Gamma»	K27/А Linda «Gamma»
	ткань 100% хлопок	ткань 100% хлопок	fabric 100% cotton	tkanina 100% bawełna	мата 100% мақта	Stoff 100% Baumwolle	tissu 100% cotton	tejido 100% algodón	tessuto di cottone 100%	тканіна 100% бавоўна	тканина 100% бавовна		100% пахта кездеме	100% paxta mato	
	однотонный хлопок	однотонный хлопок	plain cotton												
	атлас	атлас	satin	atłas	атлас	Atlas	satin	saetín	raso	атлас	атлас		атлас	atlas	
	сатин	сатин	sateen	satyna	сәтен	Satin	satin de coton	satén	satin	сацін	сацін		сатин	satin	
	бархат	бархат	velvet	aksamit	барқыт	Samt	velours de soie	terciopelo	velluto	аксаміт	оксамит		баркыт	velvet	
	велюр	велюр	velour	welur	масаты	Velour	velours	velour	velour	велюр	велюр		чий баркыт	velyur	
	водорастворимый флизелин	водорастворимый флизелин	water soluble interfacing	wodorozpuszczalna flizelina	суда еритін флизелин	wasserlösliche Vlieseline	vlieseline soluble dans l'eau	flizelin soluble en agua	flizelin solubile nell'acqua	вадараспушчальны флизелин			сууда эрүүчү флизелин	suvda eruvchan flizelin	
	водорастворимый флизелин с напечатанным контуром	водорастворимый флизелин с напечатанным контуром	water soluble interfacing with a printed outline	wodorozcieńczalna flizelina z nadrukowanym konturem	басылған контуры бар суда еритін флизелин	wasserlösliche Vlieseline mit dem gedruckten Kontur	vlieseline soluble dans l'eau avec le contour imprimé	flizelin soluble en agua impreso con contorno	flizelin solubile nell'acqua con il contorno stampato	вадараспушчальны флизелин з надрукаваным контурам			басылган контур менен сууда эрүүчү флизелин	bosilgan konturli bilan suvda eruvchan flizelin	
	водорастворимая канва	водорастворимая канва	water soluble canvas	wodorozcieńczalna kanwa	суда еритін селдір мата	wasserlösliche Stramin	canevas soluble dans l'eau	cañamazo soluble en agua	canovaccio solubile nell'acqua	вадараспушчальная канва			сууда эрүүчү канва-торчо	suvda eruvchan kanva	
	водорастворимая канва Gamma	водорастворимая канва Gamma	Gamma water soluble canvas	wodorozcieńczalna kanwa Gamma	суда еритін селдір мата Gamma	wasserlösliche Stramin Gamma	canevas soluble dans l'eau Gamma	cañamazo soluble en agua Gamma	canovaccio solubile nell'acqua Gamma	вадараспушчальная канва Gamma			сууда эрүүчү канва-торчо  Gamma	suvda eruvchan kanva Gamma	
для гипюровой кружевной ленты	гипюр Gamma	гипюр Gamma	Gamma guipure lace trim	gipiura Gamma	гипюр Gamma	Gipüre Gamma	guipure Gamma	guipur	guipure Gamma	гіпюр Gamma	гіпюр Gamma		Gamma гипюру	Gamma gipyuri	
для гипюрового полотна		гипюр Gamma	Gamma guipure										гипюр Gamma	Gamma gipyur	
	дублерин	дублерин	woven interfacing	wkład tkany lub dziany z klejem	дублерин	Gewebeeinlage	doublure	bucarán	doublerine	дублярын	дублерин		дублерин	dublerin	
	искусственная замша	искусственная замша	faux suede	materiał zamszopodobny	жасанды күдері	künstliches Wildleder	daim artificiel	gamuza artificial	pelle scamosciata artificiale	штучны замш	штучна замша		жасалма замша	sun'iy zamsh	
	искусственная кожа	искусственная кожа	faux leather	skaj	жасанды тері	Kunstleder	cuir artificiel	piel artificial	pelle finta	штучная скура	штучная скура		жасалма тери	sun'iy teri	
http://shop.firma-gamma.ru/search/?query=%E7%E0%EC%F8%E0+EVA&type=all	пластичная замша	пластичная замша	foamiran foam sheet	plastyczny zamsz	икемді жұмсақ тері	ausdehnbares Lindleder	daim souple	gamuza plástica	pelle scamosciata plastica	пластычны замш			пластик замша	plastik zamsh	
	искусственный мех	искусственный мех	faux fur		жасанды аң тері 		fausse fourrure						жасалма мех	sun'iy mo'yna	
	искусственный мех «норка»	искусственный мех «норка»	faux fur “mink”		«қаракүзен» жасанды аң тері 		fausse fourrure « vison »						«норка» жасалма мех	«qorakuzan» sun'iy mo'yna	
	трикотаж		 jersey		трикотаж		tricotage 			трыкатаж			трикотаж	trikotaj	
	трикотажная пряжа 		knitting yarn		тоқылған иірімжіп		laine à tricoter			трыкатажная пража			трикотаж жип	trikotaj ip	
	кукольный трикотаж	кукольный трикотаж	toy-making jersey	dzianina do szycia lalek	қуыршақты трикотаж	Trikotstoff für Puppen	tricotage de poupée	punto de muñeca	maglia per bambole	лялечны трыкатаж	ляльковий трикотаж		куурчак трикотаж	qo'g'irchoq trikotaj	
	лен	лен	linen	tkanina lniana	зығыр	Lein	lin	lino	lino	лён	льон		зыгыр	zig'ir	
	микропаутинка	микропаутинка	voile fabric	pajęczyna	микротор	Mikro-Netzstoff	microtulle	micromalla	tessuto microragnatela	микрапавуцінне	мікропавутинка				
	органза	органза	organza	organza	органза	Organza	organza	organza	organza	арганза	органза		органза	organza	
	Органза с напечатанным контуром	Органза с напечатанным контуром	Organza with a printed outline		Басылған пішіні бар органза	Organza mit aufgedruckter Kontur	Organza avec le contour imprimé			Органза з надрукаваным контурам			басылган контур менен органза	bosilgan konturli bilan organza	
	плюш	плюш	plush	plusz	пүлiш	Kettsamt	peluche	felpa	felpa	плюш	плюш		плюш	plyush	
	подкладочная ткань	подкладочная ткань	lining fabric	tkanina podbiciowa	астар мата	Futtermaterial	toile pour doubler	tejido de forro	fodera	тканіна для падшэўкі	підкладкова тканина		ичтеме кездеме	astarlik mato	
http://shop.firma-gamma.ru/good/47995797612/	пробка	пробка	cork sheet	korek	тоз	Kork	liège	corcho	sughero	корак	корок		тыгын	tiqin	
	фатин 	фатин	tulle	tiul	фатин	Tüll	tulle	velo	tulle in poliestere	фатын	фатин		фатин	fatin	
	фетр	фетр	felt	filc	жұқа киіз	Filz	feutre	fieltro	feltro	фетр	фетр		фетр	fetr	
	фетр с блестками	фетр с блестками	glitter felt	filc błyszczący	жылтырақтары бар мата	Filz mit Glitzern	feutre pailleté	fieltro con destellos	feltro con glitter	фетр з бліскаўкамі	фетр з блискітками		жылтырактары менен фетр	yaltiroq bilan fetr	
	фетр с напечатанным контуром	фетр с напечатанным контуром	felt base with a printed outline	filc z nadrukowaną obwódką	басылған контуры бар киіз	Filz mit aufgedruckter Kontur	feutre à contour imprimé	fieltro con el contorno impreso	feltro con il contorno stampato	фетр з надрукаваным контурам	фетр з надрукованим контуром		басылган контур менен фетр	bosilgan konturli bilan fetr	
	фетр с напечатанным рисунком	фетр с напечатанным рисунком	felt base with a printed image		басылған суреті бар киіз	Filz mit aufgedruckter Abbildung	Feutre avec motif imprimé			Фетр з надрукаваным малюнкам			басылган сүрөтү менен фетр	bosilgan rasmli bilan fetr	
	флизелин	флизелин	interfacing	flizelina	флизелин	Vlieseline	vlieseline	flizelin	flizelin	флизелин	флізелін		флизелин	flizelin	
	флис	флис	fleece	fleece polar	флис	Fleece	polaire	vellón	pile	фліс	фліс		флис	flis	
	ткань с напечатанным рисунком	ткань с напечатанным рисунком	fabric with a printed image	tkanina z nadrukowanym schematem rysunkiem	басылған суреті  бар мата	Stoff mit aufgedruckter Abbildung	toile avec motif imprimé	tela con imagen impresa	tessuto con disegno stampato	тканіна з надрукаваным малюнкам	тканина з надрукованим малюнком		басылган сүрөтү менен кездеме 	bosilgan rasmli bilan mato	
	Ткань с печатью	Ткань с печатью	Fabric with a printed image		басылған суреті бар мата	Stoff mit aufgedruckter Abbildung	Toile avec motif imprimé			Тканіна з пячаткай			басылган сүрөтү менен кездеме	bosilgan rasmli bilan mato	
	ткань бязь с напечатанным цветным рисунком-схемой	ткань бязь с напечатанным цветным рисунком-схемой	calico fabric with a full-colour printed image and chart	tkanina (bawełna) z nadrukowanym schematycznym kolorowym rysunkiem	басылған түрлі-түсті сурет-схема бар бөз мата	Nesselstoff mit aufgedruckter farbiger Schema-Abbildung	toile de coton avec un motif de couleur imprimé - diagramme	percal con esquema imagen de color impreso	tela di cotone con disegno schematico stampato	тканіна бязь з надрукаваным каляровым малюнкам-схемай	тканина бязь з надрукованим кольоровим малюнком-схемою		басмага басылган өңдүү сүрөт-схемасы менен бязь кездеме	rangli rasm sxemasi bosilgan bilan bo'z mato	
	дублированная ткань сатен с напечатанным цветным рисунком-схемой	дублированная ткань сатен с напечатанным цветным рисунком-схемой	polyester fabric, reinforced with interfacing, with a full-colour printed chart	podwójna tkanina (satyna) z nadrukowanym schematycznym rysunkiem	басылған түрлі-түсті сурет-схема бар қосарланған сәтен мата	Doppelstoff (Satin) mit aufgedruckter farbiger Schema-Abbildung	tissu satin double avec un motife-diagramme de couleur imprimé	doble tela de satén con esquema imagen de color impreso	tessuto duplicato satin con un disegno schematico a colori stampato	дубляваная тканіна сатэн з надрукаваным каляровым малюнкам-схемай	дубльована тканина сатин з надрукованим кольоровим малюнком-схемою				
Miadolla	ткань с напечатанным рисунком (лицо)	ткань с напечатанным рисунком (лицо)	fabric with a printed image (face)	tkanina z nadrukiem (twarz)	басылған суреті (бет) бар мата	 mit aufgedruckter Abbildung (Gesicht)	toile avec motif imprimé (face)	tela con imagen impresa (rostro)	tessuto con disegno stampato (viso)	тканіна з надрукаваным малюнкам (твар)	тканина з надрукованим малюнком (лицьовий бік)		басылган сүрөтү (бет) менен кездеме	bosilgan rasmli (yuz) bilan mato	
PEPPY аппликации	ткань с напечатанными рисунками-выкройками	ткань с напечатанными рисунками-выкройками	fabric with printed patterns	tkanina z wydrukowanymi rysunkami-wykrojami	бөліктерінің үлгілері басылған мата	Stoff mit gedrucktem Zuschnittmuster	toile avec motifs imprimés	tejido con plantillas de dibujos impresas	tessuto con motivi-cartamodelli stampati	тканіна з надрукаванымі малюнкамі-выкрайкамі	тканина з надрукованими малюнками-викрійками		басылган үлгүлөрү бөлүктөрдүн  менен кездеме	naqshlari bosilgan rasmli bilan mato	
	фетр с напечатанными рисунками-выкройками	фетр с напечатанными рисунками-выкройками	felt with printed patterns		бөліктерінің үлгілері басылған жұқа киіз		feutre avec motifs imprimés			фетр з надрукаванымі малюнкамі-выкрайкамі			басылган үлгүлөрү бөлүктөрдүн  менен фетр	naqshlari bosilgan rasmli bilan fetr	
	ткань флок	ткань флок	fabric flock		мата флок		tissu de troupeau			тканіна флок			флок кездеме	flok mato	
	с люрексом	с люрексом	with lurex		лурекспен	mit Lurex	avec lurex			з люраксам			люрекс менен	lurex bilan	 լուրեքս հետ
	дополнительный отрез ткани	дополнительный отрез ткани	an extra piece of fabric	dodatkowy kawałek białej tkaniny (gabardyna)	қосымша мата кесіндісі	zusätzliches weißes Stoffstück (Gabardine)	un morceau supplémentaire de tissu blanc (gabardine)	pieza adicional de tela blanca (gabardina)	un pezzo complementare di tessuto bianco (gabardine)	дадатковы адрэз тканіны	додатковий шматок білої тканини (габардин)				
см.Примечание	блестящий трикотаж	блестящий трикотаж	shimmering jersey	błyszcząca dzianina	жылтырақ трикотаж	Glanztrikotstoff	tricot luisant	punto destellante	maglia lucida	бліскучы трыкатаж	блискучий трикотаж		жалтыраган трикотаж	yaltiroq trikotaj	
см.Примечание			sparkling jersey												
см.Примечание			glitter jersey												
см.Примечание			lame jercey												
	ткань с блестками	ткань с блестками	glitter fabric	błyszcząca tkanina	жылтырақтары бар жұқа киіз	Stoff mit Glitzern	tissu à paillettes	tejido con destellos	tessuto con glitter	тканіна з бліскаўкамі	тканина з блискітками		жылтырактары менен кездеме	yaltiroq aralashgan mato	
	джинсовая ткань	джинсовая ткань	denim	tkanina dżinsowa	джинсалық мата	Denim	tissu denim	tejido de jeans	denim	джынсавая тканіна	джинсова тканина		джинса кездеме	jinsi mato	
		ткань с пайетками	sequin fabric	tkanina z cekinami	пайеткалар жапсырылған мата		tissu à paillettes			тканіна з пайеткамі			үстүнө пайеткалар тигилген кездеме	payetka mato	
https://www.livemaster.ru/item/26372059-materialy-dlya-tvorchestva-tkan-s-dvustoronnimi-pajetkami-pud		ткань с двусторонними пайетками	reversible sequin fabric	tkanina z dwustronnymi cekinami	екі жақты пайеткалар жапсырылған мата		tissu à sequins réversibles			тканіна з двухбаковымі пайеткамі			эки тараптуу пайеткалары менен кездеме	ikki tomonli payetkali mato	
см.Примечание	трикотаж с металлизированным напылением	трикотаж с металлизированным напылением	metallic foil jersey	dzianina z metalizującym napyleniem	металмен тозаңдатылған трикотаж	metallisierter Trikotstoff	tricotage à pulverisation métallisée	punto con aspersión metalizada	maglia metallizzata	трыкатаж з металізаваным напыленнем	трикотаж з металізованим напиленням				
		полиэстеровый холст	polyester fabric		полиэстер кенеп					полiэстэравае палатно			полиэстер кенеп	polyester tuval	
http://tkac.ru/tkani/wellsoft.html		велсофт	wellsoft	wellsoft	велсофт					велсофт					
Ленты, шнуры															
	атласная лента	атласная лента	satin ribbon	aksamitna taśma	атлас лента	Atlasband	ruban de satin	cinta satinada	nastro di raso	атласная стужка	стрічка		атлас тасма	atlas lenta	
	атласные ленты	атласные ленты	satin ribbons	aksamitne taśmy	атлас ленталар	Atlasbänder	rubans de satin	cintas satinadas	nastri di raso	атласныя стужкі	стрічки		атлас тасмалар	atlas lentalar	
	бархатная лента	бархатная лента	velvet ribbon		барқыт лента	Band	ruban de velours						баркыт тасма	baxmal lenta	
		ленты	ribbons	taśmy	ленталар	Bänder	rubans	cintas	nastri	стужкі	стрічки		тасмалар	lentalar	
см.Примечание	декоративная лента	декоративная лента	ribbon	taśma dekoracyjna	сәндік лента	dekoratives Band	ruban décoratif	cinta decorativa	nastro decorativo	дэкаратыўная стужка	декоративна стрічка		декоративдүү тасма	dekorativ lenta	
см.Примечание			braid												
см.Примечание			lace ribbon												
см.Примечание	декоративная тесьма	декоративная тесьма	ribbon	taśma ozdobna	сәндік таспа	dekoratives Borte	galon décoratif	trencilla decorativa	fettuccia decorativa	дэкаратыўная тасьма	декоративна тасьма		декоративдүү тилке	dekorativ tesma	
см.Примечание			braid												
см.Примечание			lace ribbon												
	капроновая лента	капроновая лента	organza ribbon	taśma nylonowa	капрон лента	Kapronband	ruban nylon	cinta de caprón	nastro di nylon	капронавая стужка	капронова стрічка		капрон тасма	kapron lenta	
	капроновые ленты	капроновые ленты	organza ribbons	taśmy nylonowa	капрон ленталар	Kapronbänder	rubans nylon	cintas de caprón	nastri di nylon	капронавыя стужкі	капронові стрічки		капрон тасмалар	kapron lentalar	
	косая бейка	косая бейка	bias binding	lamówka	қисық көмкерме		ruban en biais	bies atravesado	sbieco	касая бейка	коса бейка		Кыйгач тасма	qiyshiq beyka	
см.Примечание	кружевная тесьма	кружевная тесьма	lace ribbon	koronkowa taśma ozdobna	шілтерлі таспа	spitze Borte	galon en dentelle	trencilla de encaje	fettuccia in pizzo	карункавая тасьма	тасьма декоративна мереживна		кружева тилке	dantelli tesma	
см.Примечание			lace trimming												
см.Примечание			guipure lace trim												
	металлизированная лента	металлизированная лента	metallic ribbon	metalizowana taśma ozdobna	металдандырылған лента	metallisiertes Band	ruban métallisé décoratif	cinta decorativa metalizada	nastro decorativo metallizzato	стужка металізаваная	стрічка декоративна металізована		металлдаштырылган тасма	metalllashtirilgan lenta	
